Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
output69_forward_paired	5.385482107293871	11.090692134027947
output69_reverse_paired	1.8073566525443108	19.69715238423895
output70_forward_paired	5.0897851879757114	11.19185634369924
output70_reverse_paired	1.7709940980365946	18.19967836932437
output71_forward_paired	5.945846409415563	11.391765300485432
output71_reverse_paired	1.783832281369864	19.184130827427058
output72_forward_paired	0.7012068580185817	2.2289358577312344
output72_reverse_paired	0.21431308068069346	1.2331981737492417
output73_forward_paired	0.6364928568858181	2.844200942819101
output73_reverse_paired	0.2037676778581453	1.3359602720500918
output74_forward_paired	0.5664943094131305	1.3045687882616785
output74_reverse_paired	0.213542710873427	1.0126960000373002
