Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
output69_forward_paired	3.0334910063121923	13.509515748841181
output69_reverse_paired	1.94111784341333	17.52147569252187
output70_forward_paired	2.923836726653628	12.128012832238184
output70_reverse_paired	2.128857058434523	15.623812806911399
output71_forward_paired	2.9660799130517796	13.53572294067106
output71_reverse_paired	2.245672783885205	17.15391450581246
output72_forward_paired	0.2942299485659097	2.9610164035068016
output72_reverse_paired	0.2747643540042974	0.9036527936871579
output73_forward_paired	0.47402636489496175	3.455125504123277
output73_reverse_paired	0.2753867453199302	1.2986817552519112
output74_forward_paired	0.4070895180692802	2.519959041300022
output74_reverse_paired	0.2605705913204186	0.8982609202387593
