Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
output69_forward_paired	5.388260057489195	11.092253102211796
output69_reverse_paired	1.8078729413918044	19.701488812070238
output70_forward_paired	5.0921160345931575	11.192523728085462
output70_reverse_paired	1.7713998557267563	18.202744433727517
output71_forward_paired	5.9479670463185785	11.389557351477194
output71_reverse_paired	1.7844685003880132	19.185485957059882
output72_forward_paired	0.701587656529517	2.2297469971888577
output72_reverse_paired	0.21442946588295428	1.2338678763097368
output73_forward_paired	0.6367277145299914	2.845250416235432
output73_reverse_paired	0.20384286549970748	1.336003239886604
output74_forward_paired	0.4076267802475709	2.536436842805803
output74_reverse_paired	0.26204578730200984	0.9167443098629042
