Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
output69_forward_paired	6.1807052663997535	12.420118570988604
output69_reverse_paired	1.1842662457653217	12.862353711117954
output70_forward_paired	5.720461491863315	11.934722948848567
output70_reverse_paired	1.3932868904369855	12.789235527897862
output71_forward_paired	6.692085079184718	12.095643065123216
output71_reverse_paired	1.3657588239471627	13.052162488459627
output72_forward_paired	0.8261689487141918	2.339079020129597
output72_reverse_paired	0.17582085178585777	0.4504227735266732
output73_forward_paired	0.7373440939104916	2.849806099989519
output73_reverse_paired	0.19180379415155643	0.5030919190860497
output74_forward_paired	0.660617855870179	1.7812011732134536
output74_reverse_paired	0.17324086510786435	0.23080507661522437
